received_at,ticker,target_pos,signal_price,order_action,order_comment,order_contracts,order_id,tv_timestamp,decision,raw_payload
2026-07-30T04:00:08+08:00,MXF1!,-4,39962,sell,S_G_進,1,Short_G,2026-07-29T20:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -4, ""signal_price"": 39962, ""order_id"": ""Short_G"", ""order_action"": ""sell"", ""order_comment"": ""S_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T20:00:00Z""}"
2026-07-30T04:00:40+08:00,MXF1!,-3,39883,buy,S_Exit,1,S_Exit,2026-07-29T20:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 39883, ""order_id"": ""S_Exit"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T20:00:00Z""}"
2026-07-30T04:02:09+08:00,MXF1!,-2,39695,buy,S_Exit_G,1,S_Exit_G,2026-07-29T20:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 39695, ""order_id"": ""S_Exit_G"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T20:00:00Z""}"
2026-07-30T04:02:15+08:00,MXF1!,-1,39632,buy,S_Exit_Add,1,S_Exit_Add,2026-07-29T20:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 39632, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T20:00:00Z""}"
2026-07-30T04:05:07+08:00,MXF1!,-2,39776,sell,S_Add,1,Short_Add,2026-07-29T20:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 39776, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T20:05:00Z""}"
2026-07-30T04:15:04+08:00,MXF1!,-3,39683,sell,S_Add,1,Short_Add,2026-07-29T20:15:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 39683, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T20:15:00Z""}"
2026-07-30T04:25:04+08:00,MXF1!,-4,39590,sell,S_G_進,1,Short_G,2026-07-29T20:25:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -4, ""signal_price"": 39590, ""order_id"": ""Short_G"", ""order_action"": ""sell"", ""order_comment"": ""S_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T20:25:00Z""}"
2026-07-30T04:27:37+08:00,MXF1!,-3,39483,buy,S_Exit_Add,1,S_Exit_Add,2026-07-29T20:25:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -3, ""signal_price"": 39483, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-29T20:25:00Z""}"
2026-07-30T08:50:05+08:00,MXF1!,-2,40205,buy,S_G_Cut,1,Close entry(s) order Short_G,2026-07-30T00:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 40205, ""order_id"": ""Close entry(s) order Short_G"", ""order_action"": ""buy"", ""order_comment"": ""S_G_Cut"", ""order_contracts"": 1, ""timestamp"": ""2026-07-30T00:50:00Z""}"
2026-07-30T09:07:17+08:00,MXF1!,0,40651,buy,S_Exit_Add,1,S_Exit_Add,2026-07-30T01:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 40651, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-30T01:05:00Z""}"
2026-07-30T09:07:45+08:00,MXF1!,-1,40563,buy,S_Exit_Add,1,S_Exit_Add,2026-07-30T01:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 40563, ""order_id"": ""S_Exit_Add"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-30T01:05:00Z""}"
2026-07-30T11:20:03+08:00,MXF1!,-1,40312,sell,S_Cmd,1,Short_Cmd,2026-07-30T03:20:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 40312, ""order_id"": ""Short_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""S_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-30T03:20:00Z""}"
2026-07-30T11:35:04+08:00,MXF1!,0,40528,buy,S_Cmd_Fast,1,Close entry(s) order Short_Cmd,2026-07-30T03:35:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 40528, ""order_id"": ""Close entry(s) order Short_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""S_Cmd_Fast"", ""order_contracts"": 1, ""timestamp"": ""2026-07-30T03:35:00Z""}"
2026-07-30T12:55:04+08:00,MXF1!,-1,40126,sell,S_Cmd,1,Short_Cmd,2026-07-30T04:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 40126, ""order_id"": ""Short_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""S_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-30T04:55:00Z""}"
2026-07-30T13:05:04+08:00,MXF1!,-2,39874,sell,S_Add,1,Short_Add,2026-07-30T05:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -2, ""signal_price"": 39874, ""order_id"": ""Short_Add"", ""order_action"": ""sell"", ""order_comment"": ""S_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-30T05:05:00Z""}"
2026-07-30T16:25:11+08:00,MXF1!,-1,40235,buy,S_Cmd_Fast,1,Close entry(s) order Short_Cmd,2026-07-30T08:25:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 40235, ""order_id"": ""Close entry(s) order Short_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""S_Cmd_Fast"", ""order_contracts"": 1, ""timestamp"": ""2026-07-30T08:25:00Z""}"
2026-07-30T17:25:13+08:00,MXF1!,0,40346,buy,Trend Rev,1,Close position order,2026-07-30T09:25:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 40346, ""order_id"": ""Close position order"", ""order_action"": ""buy"", ""order_comment"": ""Trend Rev"", ""order_contracts"": 1, ""timestamp"": ""2026-07-30T09:25:00Z""}"
2026-07-31T09:05:44+08:00,MXF1!,1,43076,buy,L_Cmd,1,Long_Cmd,2026-07-31T01:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 43076, ""order_id"": ""Long_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""L_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-31T01:05:00Z""}"
2026-07-31T09:15:39+08:00,MXF1!,2,43223,buy,L_Add,1,Long_Add,2026-07-31T01:15:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 43223, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-31T01:15:00Z""}"
2026-07-31T09:20:28+08:00,MXF1!,3,43337,buy,L_Add,1,Long_Add,2026-07-31T01:20:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 43337, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-31T01:20:00Z""}"
2026-07-31T09:25:04+08:00,MXF1!,4,43405,buy,L_G_進,1,Long_G,2026-07-31T01:25:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 4, ""signal_price"": 43405, ""order_id"": ""Long_G"", ""order_action"": ""buy"", ""order_comment"": ""L_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-31T01:25:00Z""}"
2026-07-31T10:01:36+08:00,MXF1!,3,43506,sell,L_Exit_G,1,L_Exit_G,2026-07-31T02:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 43506, ""order_id"": ""L_Exit_G"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-07-31T02:00:00Z""}"
2026-07-31T10:35:05+08:00,MXF1!,4,43502,buy,L_G_進,1,Long_G,2026-07-31T02:35:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 4, ""signal_price"": 43502, ""order_id"": ""Long_G"", ""order_action"": ""buy"", ""order_comment"": ""L_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-31T02:35:00Z""}"
2026-07-31T10:46:19+08:00,MXF1!,3,43597,sell,L_Exit_G,1,L_Exit_G,2026-07-31T02:45:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 43597, ""order_id"": ""L_Exit_G"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-07-31T02:45:00Z""}"
2026-07-31T10:50:03+08:00,MXF1!,4,43622,buy,L_G_進,1,Long_G,2026-07-31T02:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 4, ""signal_price"": 43622, ""order_id"": ""Long_G"", ""order_action"": ""buy"", ""order_comment"": ""L_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-31T02:50:00Z""}"
2026-07-31T10:53:21+08:00,MXF1!,3,43685,sell,L_Exit,1,L_Exit,2026-07-31T02:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 43685, ""order_id"": ""L_Exit"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit"", ""order_contracts"": 1, ""timestamp"": ""2026-07-31T02:50:00Z""}"
2026-07-31T10:55:04+08:00,MXF1!,4,43684,buy,L_G_進,1,Long_G,2026-07-31T02:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 4, ""signal_price"": 43684, ""order_id"": ""Long_G"", ""order_action"": ""buy"", ""order_comment"": ""L_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-07-31T02:55:00Z""}"
2026-07-31T10:56:01+08:00,MXF1!,3,43722,sell,L_Exit_G,1,L_Exit_G,2026-07-31T02:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 43722, ""order_id"": ""L_Exit_G"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-07-31T02:55:00Z""}"
2026-07-31T10:57:15+08:00,MXF1!,2,43751,sell,L_Exit_Add,1,L_Exit_Add,2026-07-31T02:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 43751, ""order_id"": ""L_Exit_Add"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-31T02:55:00Z""}"
2026-07-31T12:40:01+08:00,MXF1!,1,43792,sell,L_Exit_G,1,L_Exit_G,2026-07-31T04:35:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 43792, ""order_id"": ""L_Exit_G"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-07-31T04:35:00Z""}"
2026-07-31T12:42:57+08:00,MXF1!,0,43858,sell,L_Exit_Add,1,L_Exit_Add,2026-07-31T04:40:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 43858, ""order_id"": ""L_Exit_Add"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-07-31T04:40:00Z""}"
2026-07-31T22:05:07+08:00,MXF1!,-1,42346,sell,S_Cmd,1,Short_Cmd,2026-07-31T14:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": -1, ""signal_price"": 42346, ""order_id"": ""Short_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""S_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-07-31T14:05:00Z""}"
2026-07-31T22:50:14+08:00,MXF1!,0,42742,buy,S_Exit,1,S_Exit,2026-07-31T14:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 42742, ""order_id"": ""S_Exit"", ""order_action"": ""buy"", ""order_comment"": ""S_Exit"", ""order_contracts"": 1, ""timestamp"": ""2026-07-31T14:50:00Z""}"
2026-08-03T08:50:07+08:00,MXF1!,1,43223,buy,L_Cmd,1,Long_Cmd,2026-08-03T00:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 43223, ""order_id"": ""Long_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""L_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-08-03T00:50:00Z""}"
2026-08-03T09:15:29+08:00,MXF1!,2,43360,buy,L_Add,1,Long_Add,2026-08-03T01:15:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 43360, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-03T01:15:00Z""}"
2026-08-03T09:25:04+08:00,MXF1!,3,43441,buy,L_Add,1,Long_Add,2026-08-03T01:25:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 43441, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-03T01:25:00Z""}"
2026-08-03T10:00:05+08:00,MXF1!,4,43545,buy,L_G_進,1,Long_G,2026-08-03T02:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 4, ""signal_price"": 43545, ""order_id"": ""Long_G"", ""order_action"": ""buy"", ""order_comment"": ""L_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-08-03T02:00:00Z""}"
2026-08-03T10:14:47+08:00,MXF1!,3,43665,sell,L_Exit_G,1,L_Exit_G,2026-08-03T02:10:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 43665, ""order_id"": ""L_Exit_G"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-08-03T02:10:00Z""}"
2026-08-03T10:15:04+08:00,MXF1!,4,43665,buy,L_G_進,1,Long_G,2026-08-03T02:15:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 4, ""signal_price"": 43665, ""order_id"": ""Long_G"", ""order_action"": ""buy"", ""order_comment"": ""L_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-08-03T02:15:00Z""}"
2026-08-03T10:17:54+08:00,MXF1!,3,43730,sell,L_Exit,1,L_Exit,2026-08-03T02:15:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 43730, ""order_id"": ""L_Exit"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit"", ""order_contracts"": 1, ""timestamp"": ""2026-08-03T02:15:00Z""}"
2026-08-03T10:18:24+08:00,MXF1!,2,43792,sell,L_Exit_G,1,L_Exit_G,2026-08-03T02:15:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 43792, ""order_id"": ""L_Exit_G"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-08-03T02:15:00Z""}"
2026-08-03T10:20:05+08:00,MXF1!,3,43796,buy,L_Add,1,Long_Add,2026-08-03T02:20:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 43796, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-03T02:20:00Z""}"
2026-08-03T15:00:04+08:00,MXF1!,2,43001,sell,L_Exit_Add,1,L_Exit_Add,2026-08-03T07:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 43001, ""order_id"": ""L_Exit_Add"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-03T07:00:00Z""}"
2026-08-03T15:05:05+08:00,MXF1!,0,42989,sell,Trend Rev,2,Close position order,2026-08-03T07:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 42989, ""order_id"": ""Close position order"", ""order_action"": ""sell"", ""order_comment"": ""Trend Rev"", ""order_contracts"": 2, ""timestamp"": ""2026-08-03T07:05:00Z""}"
2026-08-03T22:50:10+08:00,MXF1!,1,42688,buy,L_Cmd,1,Long_Cmd,2026-08-03T14:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 42688, ""order_id"": ""Long_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""L_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-08-03T14:50:00Z""}"
2026-08-03T23:10:05+08:00,MXF1!,0,42645,sell,Trend Rev,1,Close position order,2026-08-03T15:10:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 42645, ""order_id"": ""Close position order"", ""order_action"": ""sell"", ""order_comment"": ""Trend Rev"", ""order_contracts"": 1, ""timestamp"": ""2026-08-03T15:10:00Z""}"
2026-08-04T09:35:07+08:00,MXF1!,1,43218,buy,L_Cmd,1,Long_Cmd,2026-08-04T01:35:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 43218, ""order_id"": ""Long_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""L_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-08-04T01:35:00Z""}"
2026-08-04T09:50:04+08:00,MXF1!,2,43500,buy,L_Add,1,Long_Add,2026-08-04T01:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 43500, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-04T01:50:00Z""}"
2026-08-04T09:55:03+08:00,MXF1!,3,43704,buy,L_Add,1,Long_Add,2026-08-04T01:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 43704, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-04T01:55:00Z""}"
2026-08-04T10:00:03+08:00,MXF1!,4,43723,buy,L_G_進,1,Long_G,2026-08-04T02:00:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 4, ""signal_price"": 43723, ""order_id"": ""Long_G"", ""order_action"": ""buy"", ""order_comment"": ""L_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-08-04T02:00:00Z""}"
2026-08-04T11:10:04+08:00,MXF1!,3,43163,sell,L_G_Cut,1,Close entry(s) order Long_G,2026-08-04T03:10:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 43163, ""order_id"": ""Close entry(s) order Long_G"", ""order_action"": ""sell"", ""order_comment"": ""L_G_Cut"", ""order_contracts"": 1, ""timestamp"": ""2026-08-04T03:10:00Z""}"
2026-08-04T11:15:01+08:00,MXF1!,2,43001,sell,L_Cmd_Fast,1,Close entry(s) order Long_Cmd,2026-08-04T03:15:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 43001, ""order_id"": ""Close entry(s) order Long_Cmd"", ""order_action"": ""sell"", ""order_comment"": ""L_Cmd_Fast"", ""order_contracts"": 1, ""timestamp"": ""2026-08-04T03:15:00Z""}"
2026-08-04T12:15:04+08:00,MXF1!,0,42966,sell,Trend Rev,2,Close position order,2026-08-04T04:15:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 42966, ""order_id"": ""Close position order"", ""order_action"": ""sell"", ""order_comment"": ""Trend Rev"", ""order_contracts"": 2, ""timestamp"": ""2026-08-04T04:15:00Z""}"
2026-08-04T21:10:08+08:00,MXF1!,1,43992,buy,L_Cmd,1,Long_Cmd,2026-08-04T13:10:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 43992, ""order_id"": ""Long_Cmd"", ""order_action"": ""buy"", ""order_comment"": ""L_Cmd"", ""order_contracts"": 1, ""timestamp"": ""2026-08-04T13:10:00Z""}"
2026-08-04T21:45:07+08:00,MXF1!,2,44085,buy,L_Add,1,Long_Add,2026-08-04T13:45:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 44085, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-04T13:45:00Z""}"
2026-08-04T21:50:06+08:00,MXF1!,3,44154,buy,L_Add,1,Long_Add,2026-08-04T13:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 44154, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-04T13:50:00Z""}"
2026-08-04T21:55:06+08:00,MXF1!,4,44203,buy,L_G_進,1,Long_G,2026-08-04T13:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 4, ""signal_price"": 44203, ""order_id"": ""Long_G"", ""order_action"": ""buy"", ""order_comment"": ""L_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-08-04T13:55:00Z""}"
2026-08-04T23:06:37+08:00,MXF1!,3,44276,sell,L_Exit,1,L_Exit,2026-08-04T15:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 44276, ""order_id"": ""L_Exit"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit"", ""order_contracts"": 1, ""timestamp"": ""2026-08-04T15:05:00Z""}"
2026-08-04T23:10:05+08:00,MXF1!,4,44299,buy,L_G_進,1,Long_G,2026-08-04T15:10:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 4, ""signal_price"": 44299, ""order_id"": ""Long_G"", ""order_action"": ""buy"", ""order_comment"": ""L_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-08-04T15:10:00Z""}"
2026-08-04T23:19:20+08:00,MXF1!,3,44312,sell,L_Exit_G,1,L_Exit_G,2026-08-04T15:15:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 44312, ""order_id"": ""L_Exit_G"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-08-04T15:15:00Z""}"
2026-08-04T23:20:05+08:00,MXF1!,4,44300,buy,L_G_進,1,Long_G,2026-08-04T15:20:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 4, ""signal_price"": 44300, ""order_id"": ""Long_G"", ""order_action"": ""buy"", ""order_comment"": ""L_G_進"", ""order_contracts"": 1, ""timestamp"": ""2026-08-04T15:20:00Z""}"
2026-08-04T23:52:22+08:00,MXF1!,2,44403,sell,L_Exit_G,1,L_Exit_G,2026-08-04T15:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 44403, ""order_id"": ""L_Exit_G"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-08-04T15:50:00Z""}"
2026-08-04T23:52:25+08:00,MXF1!,3,44403,sell,L_Exit_Add,1,L_Exit_Add,2026-08-04T15:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 3, ""signal_price"": 44403, ""order_id"": ""L_Exit_Add"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-04T15:50:00Z""}"
2026-08-04T23:52:32+08:00,MXF1!,1,44413,sell,L_Exit_G,1,L_Exit_G,2026-08-04T15:50:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 44413, ""order_id"": ""L_Exit_G"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_G"", ""order_contracts"": 1, ""timestamp"": ""2026-08-04T15:50:00Z""}"
2026-08-04T23:55:06+08:00,MXF1!,2,44387,buy,L_Add,1,Long_Add,2026-08-04T15:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 44387, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-04T15:55:00Z""}"
2026-08-04T23:55:09+08:00,MXF1!,1,44387,sell,L_Exit_Add,1,L_Exit_Add,2026-08-04T15:55:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 44387, ""order_id"": ""L_Exit_Add"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-04T15:55:00Z""}"
2026-08-05T00:05:07+08:00,MXF1!,2,44465,buy,L_Add,1,Long_Add,2026-08-04T16:05:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 2, ""signal_price"": 44465, ""order_id"": ""Long_Add"", ""order_action"": ""buy"", ""order_comment"": ""L_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-04T16:05:00Z""}"
2026-08-05T01:35:05+08:00,MXF1!,1,44620,sell,L_Exit_Add,1,L_Exit_Add,2026-08-04T17:30:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 1, ""signal_price"": 44620, ""order_id"": ""L_Exit_Add"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-04T17:30:00Z""}"
2026-08-05T02:30:32+08:00,MXF1!,0,44686,sell,L_Exit_Add,1,L_Exit_Add,2026-08-04T18:30:00Z,EXECUTED:success,"{""ticker"": ""MXF1!"", ""target_pos"": 0, ""signal_price"": 44686, ""order_id"": ""L_Exit_Add"", ""order_action"": ""sell"", ""order_comment"": ""L_Exit_Add"", ""order_contracts"": 1, ""timestamp"": ""2026-08-04T18:30:00Z""}"
